cpu_usage,ram_usage,disk_write_bytes,net_sent,net_recv,process_count,keystrokes,mouse_clicks,mouse_moves,label
0.11934801238293868,81.95967206276278,582502113.9886985,1704610.1518537174,5102046.433615595,174.4281665634348,-0.1480329091811447,-0.4227224329545045,0.4567491714845553,0
3.6133189155249603,84.25650778986619,1054630823.6690701,2748691.592633915,1377396.0036973152,182.78042078585503,0.058755400242120184,0.9016657074485677,-0.6666030499437372,1
3.209291068811378,81.32904447857896,774722604.335361,2735276.012103064,50665884.17949276,175.4539261565525,-0.1033565556714062,-1.205745804846683,0.8334589258049114,1
0.0,78.57851998999271,614159337.6413946,2192016.6676739766,4619602.411000645,173.88710510808457,-0.15390908870645653,-4.292633249797116,-0.4669536172160326,0
11.989359197175897,85.418677211,512654143.27655315,2679656.6136319265,19894622.778873242,184.93413559968155,0.180205826493221,-17.768539398241565,0.4629671460918395,1
0.0,81.38592760261373,750798956.9088317,2500456.9129088293,3787784.124518109,182.3678751748023,-0.0012575172510177896,-9.63014755774961,-0.6659755255370075,0
4.142050309368796,85.37558932406026,810368465.0702113,1607678.743834757,4404867.366302978,179.8497555365202,-0.008601705318431012,2.6814142637869707,-0.019983441877610586,0
6.5854340985475925,90.30387833018436,644963789.897268,1704217.698164393,3735624.8433669484,176.73595629832846,0.25416451764539416,-18.139860669194885,1.096639178277736,0
0.0,81.84527254339697,645077165.5576375,2303997.092204652,3837479.2610389534,177.3973449086541,0.4709824385819603,1.5709002309306834,-0.06595658272873844,0
5.443977195437285,80.86939491345925,878985499.8893139,2720837.472023375,4599910.959283689,177.08147110460567,-0.07442619968876855,14.170313012452358,0.7457066574046167,0
0.0,80.08315739728916,572672790.6994125,2008537.6901246605,4313523.018639104,182.4621991280421,0.02916107910881631,11.781770608919505,0.5165562860692208,0
9.565341017690816,77.93806115101215,597725174.8673589,2576660.2748119,4190397.8069350636,177.75599761546462,-0.05752425373577999,0.24269863330705732,0.2535981789158223,0
12.495861639974951,84.81152538681934,764346974.2502284,2130931.5567162195,4219455.475436605,181.6165716279171,0.1613832124502879,2.406119706105983,0.9573783530215199,0
15.249958409811446,83.29353279087631,805282661.0368633,2763073.695589484,489667.9578506313,172.0912901921721,0.0858055804195457,5.2769491241991595,1.8110389297156155,1
12.753464552237254,83.06870963430892,636905439.4286841,1854328.8325398967,4598384.842268726,176.96634900624127,-0.030170847087375774,-4.565834929879032,0.5729925647672389,0
7.099477316505912,83.31493042215098,608523224.6045009,2102171.8974623606,5015148.134851661,176.875963264759,0.32882119580162983,12.172678980434323,0.6039129670895513,0
7.48751735971021,86.00344974504588,1298424351.1761491,2626213.556027351,28174133.72090844,180.62188941570633,0.19133739500511068,24.712325587244294,0.4576182746418766,1
4.356147532089636,83.33820293665026,1071526839.9786978,2728743.0523901107,813279.9021385144,175.74826945512376,-0.43112807770683553,0.20504284991463795,-0.43717313630032356,1
4.720393779418247,85.0091317973186,1470178491.1281297,2652081.268760949,26745991.70403952,181.5172982452395,0.20003995387572926,25.100858049458353,-0.06019502548710201,1
14.149218986024659,86.83756465650484,710687548.2716595,2707914.1783650536,5078597.230448535,176.1528727610706,0.0845899716342182,-0.22988027006911338,-0.38382347800944233,0
0.0,80.34272460113726,628460167.1456724,1969393.6447765883,4846885.477230082,176.06530246283427,0.026771957753963196,-13.75322911833306,-0.26098836494791045,0
21.054977403891286,85.67763685804303,1300237035.6481283,2667997.217283524,1068063.1708368845,176.2856511451866,0.2082265327283069,-29.17130207214163,1.647454910210163,1
12.24872849628295,81.93740700756683,595833550.5760281,1604300.8831436029,4407349.431812633,172.54991174860646,0.07935645235061856,-2.4457232065374033,0.3301308799196525,0
0.0,85.79282046652995,992720476.2924879,2588658.3070611954,12672127.079559498,175.9221946966042,-0.10338465601692162,-9.844715575029365,0.5455732462492903,1
6.499160021791917,86.86000810852394,775970373.046654,1873793.4535411242,3585368.6533850743,174.60600840363983,-0.016037661191777228,-1.6338271375784883,-0.2069063173477722,0
0.0,88.73687118069564,1226919440.2018707,2816679.7739212248,25304646.138047583,175.5126268635359,-0.0010499638230559716,33.46553385136263,0.9848303080924574,1
0.0,86.88535674558398,1216289000.206777,2604004.6180841066,17985038.477108255,185.0543021952722,-0.08690394501507312,-3.2410552840558813,-0.7307897431135713,1
6.744482813179474,76.43123227777974,657741915.0346819,2097141.9531244652,3738502.534852951,178.01555726770133,-0.24884717284631314,10.859064973414107,0.3454621920146952,0
5.631967939980456,87.77943549512918,600854181.4754269,2858059.7236881764,5550796.5001637265,178.2824026185836,0.0599574975566651,24.26747750888462,0.6629711882232772,0
0.0,82.98674473344789,731363803.948837,2241970.5918797115,4347678.739179631,176.3294449442196,-0.19513281416654465,16.30256053348025,0.4706798755219511,0
15.060130162425967,84.89419973278673,1147481572.3393643,2548793.6825133213,19632300.144942936,184.74032316407468,-0.11344994319271307,9.172118225037387,0.11552978499017684,1
3.281573248392185,75.3023802698029,625304686.2728746,2523371.7271269956,4450111.382852176,186.0244007664878,0.02212774807359787,27.3561773301962,-0.49392342286519236,0
1.667033898737464,81.57865159880726,578545625.3628805,1539059.1077647982,4768388.45937989,175.40399651165274,0.009590110040030936,8.625290958455956,0.7758733747650985,0
0.0,81.95383436998523,737803802.6738282,1770737.8635017853,4122040.0963576674,175.96285121741695,0.07407617806141983,5.686259329012675,-0.008613469255098816,0
5.365892799584746,84.44998742132655,863998236.9171404,2266869.558013398,3898064.123056271,178.59522228036928,-0.05227134398029355,5.996381969421476,-0.19460116686857942,0
2.3743465242648605,85.62623653605257,542233055.5991508,2095591.6643748214,5253813.88595987,180.92835148025296,0.010416122743868793,-10.133665387375359,-0.23929676368276254,0
3.1712715890081338,86.38787767322054,761758556.2295321,2220486.202855186,4678737.192358391,177.19880658837184,0.021570933369598234,18.85175362142798,0.4782205971948952,0
8.407225910708735,86.83013500671433,1131414995.6238306,2678526.1708113183,13296225.854774823,184.05179949787586,-0.1735278006023496,-0.5592839301770978,0.7372027253725006,1
11.476633862559371,85.43914552832997,1183330309.814868,2851207.6048957445,29030809.096006513,176.687796645945,0.25957323636395474,12.764118863199823,0.9621703146104119,1
0.6557633751944949,78.34009399000922,759392448.1660743,2570551.7367328564,5019611.779097472,177.01263292439936,0.15555244585301642,-0.5223593045563009,-0.7951893563364205,0
6.124387930907582,86.26232902045119,1204910120.1757889,2416091.630391965,-886370.013176512,185.57899239270245,0.3562049429762144,-41.60125158289925,0.6764047640645843,1
0.0,80.89565625910839,509103658.3900862,1934604.3911287887,4360712.715525231,176.02178765092563,0.1820030227434014,-6.068124878538801,-0.45627186061989217,0
0.0,87.74945976339508,662215400.856297,2385852.319376562,-14535188.056960322,181.964885484654,-0.18354302976751277,5.716422700038039,-0.4368890413020617,1
0.0,85.71391250125852,632358877.3042166,2531314.715646741,3592413.6609643474,177.50604087906345,-0.0633373069916037,3.035144651839164,0.7473530083000921,0
1.6084352624080123,83.51026911868267,737483817.9750137,2047156.2002690206,3677988.0161820916,175.933134743687,0.1559700664420035,-13.249459707530505,0.91254434994092,0
0.0,84.80803383110504,590274288.9802467,2023443.4609154498,4012601.4365228275,175.6814796885269,0.18818510733165336,-15.288964497407164,0.051345092323479835,0
8.146692674871971,80.07736740878845,771780864.8045945,1382791.6949812784,4359405.901902652,174.34908596564404,-0.23944828319781414,12.925970865716792,0.6358238984587506,0
0.0,82.52670007657082,794373061.4176515,2662887.867871966,3786987.420939548,179.67146678515803,0.013868390238837687,3.9144145607316707,1.9254260990172973,0
9.788348126675054,84.90877179921868,619808676.9673593,1760772.075185457,4967455.101370231,179.48339966887664,0.19035105381120843,30.05017624923609,0.6109220275281235,0
0.0,84.12383347875203,586829529.9642663,2099773.893887895,4916264.737197398,173.60258760836908,-0.09318419626613675,-0.4017562946017481,-0.5158614107859649,0
6.823250357083803,80.97065910038975,631134818.0232686,2438710.3298719716,4556234.562844903,180.20360533023342,0.2820095502542943,11.972726471111702,1.0447521263823618,0
2.851266279454525,82.69704450005086,731687305.3701117,1974755.4090483491,3899928.106448374,176.51143712525322,0.10038366193128194,4.498659224400692,0.04675152474269517,0
5.97389177956304,81.55325982845979,635416986.0151937,2137191.06872128,3303346.9135921467,171.61362957698216,0.10554647750110975,-2.2201094041481193,0.458081162731107,0
7.9962109959434144,81.40206132326814,632969310.5927392,2912582.258459156,4554486.35982221,177.73749525050138,-0.01192470336958644,-0.35709994210246254,0.1954581104972003,0
4.220892613257135,80.72050702513448,597980311.9577823,2458397.908674187,4015498.4146106895,176.99117295867228,-0.12814348936351702,-1.8466764754073974,0.4684765114641585,0
0.0,84.24885786825334,1156907748.286201,2775765.5275769015,-7824853.796048574,186.37092321256083,0.1979590897641372,10.281166023082928,-0.177732743566406,1
19.534557020619587,82.62300082185493,696578217.8568736,2060904.519067993,4587108.266459661,168.54536794362065,0.36224315315808514,13.599349971734878,0.8867144203502118,0
0.0,86.15646345794707,683980000.6076875,2020159.8633289179,4692156.439759977,178.13010923889092,-0.08870089047564202,9.848718496442169,0.049136616117639725,0
1.480723249790306,86.44985446720018,624549194.2830081,2544336.811039546,4254950.874750691,175.03224026794814,0.08990261180234368,-0.3555147112541448,1.0941665113396795,0
0.0,84.63382539417682,1629071935.4077673,2516711.987063111,993526.9489543326,171.37352200005301,-0.04842533700204476,-5.735568562827463,-0.23851996820529275,1
14.85146854473833,81.90228469420832,901188922.6854905,2535267.943230779,4977568.277398862,180.75300840532657,-0.20904783971618215,-8.623383073489858,0.005527123975214265,1
9.04739983507099,84.07245332425691,710859381.2679973,1810104.0393667915,4328432.677221932,176.8957551787971,0.18699282370163822,7.264041654031294,-0.07874965309003096,0
6.266025192102355,80.39300978383153,816781020.232927,1864832.578920543,4305004.754015816,175.03214742097472,-0.14237507068029034,9.382719493367686,-0.0807761477069659,0
12.49425539855131,83.66200988610443,649214682.4456019,2423071.8053416917,4497077.40690303,178.34861924991523,0.07820504306876358,6.164939393402426,0.33041419568869473,0
0.0,83.34395551026364,819933582.4824717,2624598.1371898092,14319339.31137767,181.1208241828272,0.32780540448131973,-14.064437070508898,1.9605952020825699,1
9.951608426269896,83.36119313775202,1080541597.4316154,2666629.217851954,7021098.480690035,182.79165976606146,0.07204543191612585,-1.4115664874891012,0.7567289544948914,1
0.0,82.59717490060669,732987134.9672209,2350704.60139763,4591597.580115189,173.16224590788408,-0.27493228973106126,-20.12244860585385,-0.15727850844048902,0
6.860966199120584,80.79621512102703,719479458.5635504,2696282.624496582,4648517.305939644,176.72725008603072,-0.1598884861899188,7.9386091125230696,-0.6092260112719345,0
2.6342730326876005,85.84673378196396,791689986.9939485,2506270.86399429,4753676.944306054,178.97371106177695,-0.1990918765780429,1.0003039542784387,0.9058583590597162,0
0.0,85.24129274443217,442187365.8309779,2259013.3809868447,4793203.539628327,180.59146155940425,0.24727550783584074,-0.12023536111283217,-0.17165795352963426,0
10.294314387999304,82.46764003098113,852931306.5479605,1868761.6654257688,3930885.306225378,173.43332630828212,-0.2863315053049425,17.617604684804203,0.25987177844316617,0
5.35323237905817,83.15528277764169,1637342510.6334887,2770768.335939287,11287519.000346296,173.2151115270189,0.542876748045496,-0.2020810614726889,0.8806207572237394,1
3.017640256321541,82.62898872443895,779171416.1015358,1847169.9664215138,4359072.81009245,173.10198557911716,0.31375766940813615,-9.58014245366845,1.4592838048000993,0
4.3250183248556064,84.71427763181917,685286613.4339738,1749497.178981674,4600857.756361794,176.270545011296,0.04907928808368259,-19.79239438646239,0.2007530902247845,0
0.0,83.67407153418006,667808381.339096,2111177.2689903453,5097077.673476914,175.8841169301244,-0.11079794316508385,5.465912322544914,1.6677590935209006,0
13.886653078201043,82.64247533030637,1128970604.5952652,2379934.266291138,29057117.713597294,184.48855850206039,0.2986556988427685,9.267205345947211,0.4257713117883362,1
7.581976578433553,83.53769275537228,820500954.0696236,2884206.8863944896,5659321.345910002,173.39999789037216,0.3581603641661748,4.5161622863365185,0.3026795816898545,0
2.315220286540929,81.73472972825029,607822310.2510076,2022108.325351782,4500956.697703251,179.1815950144646,-0.037074175835747875,-8.981004352049624,0.0016158423210710926,0
8.381027965410032,84.82405031309573,1007469886.2705607,2484058.7718548346,-10327277.02485947,175.25591235363558,-0.046046683565538725,32.09640330370448,-0.7449515459751177,1
14.849093629919043,80.73593989414344,622446872.6631066,2162695.663020638,3948730.668676203,181.90776216278735,0.24162516529465958,23.813834230861637,0.500454376706107,0
0.0,84.62698519895056,626547581.6428399,2622250.659038665,4977227.43445023,178.05857199340278,-0.009456088914771295,16.201529401521306,-0.3127456774232242,0
10.849913699968775,83.83024998520305,641306667.7455955,2493101.084983479,4792880.128762245,176.79304385013432,-0.141581929236958,29.187255689854595,0.17621207558128443,0
11.186493793874607,77.60732407892077,685074998.0372596,1707569.5700628457,4777315.4637856,175.59705345596512,-0.15450104583009558,1.91923455737431,0.6576627041200704,0
20.080726817708907,84.76955368380418,776128897.2329994,2489160.5330389203,5617819.40768613,177.54921307753625,0.08174764019523151,4.805909768086813,-1.235199010957412,0
9.562068582782606,84.89151879604243,712111207.067132,3196042.507657751,4525268.366666886,177.53264715555287,0.12222275388457683,1.106325686162676,0.32661081769779066,0
0.0,82.4680918244706,658476006.1434239,2124333.862468071,4161006.3214995093,177.7217842819492,0.13057147209272582,10.172615998670956,-0.0813677961488406,0
15.605700574483961,86.96082005377552,1028035674.482432,2539997.315456905,7286388.270993097,181.1511382044249,-0.1072795785536638,18.47592222773896,1.7323150160049556,1
4.1623626266215465,91.80955288366184,1200974695.254821,2337018.175520194,-1566590.8889545053,188.84662082625613,0.24312380023103938,-3.4601625724672447,1.2874335334501321,1
3.7178897536707023,88.84158399421753,1343469700.8981109,2580817.9802029068,10394007.43752042,179.33123022587236,0.2444920278176754,20.77776269335848,-0.05231453255606214,1
3.333680732507576,89.7152137480217,1002553664.2928207,2626724.5188392,-4254154.263950739,184.76231154942099,-0.1035773538235911,-1.032777517272927,-0.6746475286488893,1
0.0,85.66442365729789,530420291.9375776,2563090.818782458,4740454.856577093,178.15361071321774,0.20465577492800027,5.463291354259902,-0.3048283565500371,0
